job_id,job_title,company,location,employment_type,work_model,job_url,source,date_collected,job_description,clean_job_title,clean_location,standard_work_model,standard_employment_type,role_category,language_requirement,description_length
11,SAP Consultant Business Intelligence,All for One,Hamburg Hannover or Lübeck Germany,Full-time or Part-time,Hybrid,,All for One Careers,2026-05-13,"Aufgaben, Erstellung von Datenmodellen und Analysen aus Datawarehouse mit SAP Datasphere oder SAP BW mittels SAP Analytics Cloud oder SAP Business Objects; Erstellung von Datenveredelungen und Datenflüssen mit ETL-Werkzeug; automatisierte Erstellung von Reports und Analysen für Kunden; Optimierung von Prozessen und Standards bei reporting-relevanten Daten; Aufnahme Bewertung und Umsetzung neuer Anforderungen an Service-Level-Reporting und andere Auswertungen. Profil, Abgeschlossenes Studium in Wirtschaftsinformatik Informatik Wirtschaftsingenieurwesen oder vergleichbare Berufserfahrung; erste Berufserfahrung mit SAP Business Warehouse oder Business Objects; Interesse an Beratung; Teamentwicklung; soziale Kompetenz; Einsatzbereitschaft; Reisebereitschaft 0 bis 40 Prozent. Tools, SAP Datasphere SAP BW SAP Analytics Cloud SAP Business Objects ETL Datawarehouse Reports.",SAP Consultant Business Intelligence,Hamburg Hannover or Lübeck Germany,Hybrid,Full-time,BI / Reporting,Not specified,878
12,Junior Data Engineer Martech,home24 SE,Berlin Prenzlauer-Berg Germany,Full-time,Hybrid,,home24 Careers,2026-05-13,"Responsibilities, Design implementation and maintenance of batch and streaming data pipelines; enhance AWS-based data platform with product manager and data engineers using functional programming and Apache Spark; support data scientists and marketing stakeholders in operationalizing and scaling machine learning models; build analytical workflows such as customized user experiences personalisation and automated A/B testing using SQL Scala and Python; contribute to data quality validation and monitoring solutions; implement POCs bringing data and business users closer. Profile, University degree in computer engineering computer science or similar field; solid Python and JVM-based language skills such as Scala; fluent SQL; Apache Spark is a plus; familiar with modern data lake architecture and data engineering fundamentals; AWS or cloud provider experience preferred; fluent English. Tools, AWS Apache Spark SQL Scala Python batch pipelines streaming pipelines machine learning data lake.",Junior Data Engineer Martech,Berlin Prenzlauer-Berg Germany,Hybrid,Full-time,Data Engineering,English,998
13,Database Developer,EY,Not specified,Not specified,Not specified,,EY Careers,2026-05-13,"Responsibilities, Design develop and maintain data models and database artifacts on SAP HANA Cloud including CDS views; implement and optimize SQL logic views and queries with focus on performance data consistency and maintainability; perform benchmarks; support backend services through efficient data access and RESTful APIs; modernize database solutions; work with cloud-based relational and non-relational storage; collaborate with backend frontend testing and business teams; support build development and operational processes for database changes such as data migration; take ownership of data components. Profile, Strong relational database and data modeling knowledge; SQL proficiency; familiarity with RESTful APIs Git CI/CD SCRUM agile Linux or Unix WSL; Bash is plus; SAP HANA Cloud or cloud database experience plus; S3 non-relational storage plus; JavaScript or TypeScript plus; fluent English. Tools, SAP HANA Cloud CDS views SQL RESTful APIs Git CI/CD Azure DevOps SCRUM Linux Unix WSL Bash S3 JavaScript TypeScript.",Database Developer,Not specified,Unknown,Unknown,Other Data Role,English,1032
14,Data Engineer Microsoft Fabric,Not specified,Not specified,Not specified,Not specified,,User provided,2026-05-13,"Aufgaben, Aufbau Weiterentwicklung und Betrieb skalierbarer Datenpipelines in Microsoft Fabric für Analytics und Reporting; Weiterentwicklung der Lakehouse-Architektur; Integration externer und interner Datenquellen auf Basis von Microsoft Fabric und cloudbasierten Datenarchitekturen mit Fokus auf Microsoft Dynamics 365 Business Central; Entwicklung performanter Datenmodelle und Transformationslogiken mit Python Spark und dbt; Arbeit mit Git Code Reviews und CI/CD; Sicherstellung von Datenqualität und Data-Governance-Standards; Konzeption und Umsetzung nutzerzentrierter Dashboards und Reports in Microsoft Power BI; Zusammenarbeit mit Fachbereichen zur Definition von KPIs Anforderungen und Use Cases. Profil, Studium in Wirtschaftsinformatik Data Science oder vergleichbar; mindestens 3 Jahre Erfahrung in Data Analytics Data Engineering oder BI; Microsoft Fabric Praxiserfahrung; sehr gute SQL-Kenntnisse; Python und skalierbare Datenverarbeitung; Datenmodellierung Datenqualität Git dbt Power BI; ERP-Erfahrung von Vorteil. Tools, Microsoft Fabric Lakehouse Microsoft Dynamics 365 Business Central Python Spark dbt Git CI/CD Power BI SQL.",Data Engineer Microsoft Fabric,Not specified,Unknown,Unknown,BI / Reporting,Not specified,1148
15,Trainee SAP Analytics,ORBIS SE,Saarbrücken Germany,Trainee,Hybrid,,ORBIS Careers,2026-05-13,"Aufgaben, Unterstützung erfahrener Consultants bei Konzeption und Implementierung kundenspezifischer analytischer Lösungen; operative Prozesse und zugrunde liegende Datenstrukturen von Kolleg:innen und Kunden kennenlernen; Unterstützung beim Aufbau leistungsfähiger Datenmodelle mit modernen Data-Warehouse-Technologien; Mitwirkung an kundenspezifischen Berichten Dashboards Planungsanwendungen und Portaloberflächen; Einbindung in relevante Prozessschritte als SAP Analytics Consultant. Profil, Abgeschlossenes Studium in Wirtschaftsinformatik Informatik BWL mit IT-Schwerpunkt Software-Engineering Angewandte Informatik Informationsmanagement oder vergleichbar; Interesse an betriebswirtschaftlichen Prozessen und anspruchsvollen Lösungen; analytisches Denken; strukturierte Arbeitsweise; Bereitschaft grundlegende Programmierkenntnisse wie SQL CDS-Views Python ABAP Basics SAC Scripting zu lernen; kreativ kommunikativ teamfähig; sehr gute Deutschkenntnisse und gute Englischkenntnisse; moderate Reisebereitschaft. Tools, SAP Business Data Cloud SAP Datasphere SAP Analytics Cloud Data Lakehouses KI Integration SQL CDS-Views Python ABAP Basics SAC Scripting.",Trainee SAP Analytics,Saarbrücken Germany,Hybrid,Trainee,BI / Reporting,German + English,1162
16,Trainee Investment Limit Monitoring and Digital Transformation,Deka Vermögensmanagement,Frankfurt Niederrad Germany,Trainee,Not specified,,Deka Careers,2026-05-13,"Aufgaben, Alle relevanten Stationen der Anlagegrenzprüfung kennenlernen; Abstimmung von Anlagerestriktionen mit Frontoffice; Codierung von Überwachungsalgorithmen in Systemen; Monitoring der Einhaltung von Anlagegrenzen für Publikums- und Spezialfonds; digitale Transformation im Anlagegrenzprüfungsprozess aktiv mitgestalten; innovative Projekte durch KI umsetzen; gemeinsam mit IT und externen Software-Providern Systeme weiterentwickeln; Betroffenheitsanalyse Spezifikation und Testing; Arbeit im Team. Profil, Bachelor oder Master mit finanzwirtschaftlichem mathematischem naturwissenschaftlichem oder Wirtschafts-IT-Schwerpunkt; Interesse an Wertpapieren Derivaten Fondsgeschäft und Kapitalmarkttheorie; Spaß am Umgang mit Daten; hohe Zahlenaffinität; Analyse- und Auffassungsvermögen; sehr gute Deutschkenntnisse; sicherer MS Office Umgang; sehr gute Programmier- und Datenbankkenntnisse wie SQL oder Python. Tools, KI Überwachungsalgorithmen MS Office SQL Python Testing Datenbanken.",Trainee Investment Limit Monitoring and Digital Transformation,Frankfurt Niederrad Germany,Unknown,Trainee,Other Data Role,German,990
17,Business Intelligence Team Support,Mercedes-Benz Bank AG,Stuttgart Germany,Permanent,Hybrid,,Mercedes-Benz Careers,2026-05-13,"Aufgaben, Unterstützung bei operativen Prozesskontrollprüfungen für Monats- und Quartalsabschlüsse; Analyse von Abweichungen Ursachen identifizieren und Korrekturmaßnahmen ableiten; fachliche Tests neuer Entwicklungen in BI-Systemen durchführen; Qualitätssicherung von BI-Systemen; Validierung von BI-Produktinkrementen in Integrations- und Produktionsumgebung; Mitarbeit an Testmethodik von Entwicklung bis Go-live; je nach Interesse Unterstützung bei Datenmodellierung und Datenintegration. Profil, Bachelor in Wirtschaftsinformatik oder vergleichbar; hohe Zahlen- und Datenaffinität; analytisches Denkvermögen; Interesse an Datenanalyse BI und agilen Methoden; Erfahrung mit BI-Systemen wie SAP-BW SAP-BW Analyseprozess Designer SAP-BA MS Power BI; sehr gute SAP-Kenntnisse wie SAP-FI SAP-CMS SAP-Default; Erfahrung mit Data-Science-Programmiersprache wie Python; Datenbankstrukturen und Sprachen wie SQL NoSQL MS SQL; Banken- oder Financial-Services-Erfahrung von Vorteil; Interesse KI zur Prozessverbesserung. Tools, SAP-BW SAP-BW Analyseprozess Designer SAP-BA MS Power BI SAP-FI SAP-CMS SAP-Default Python SQL NoSQL MS SQL KI.",Business Intelligence Team Support,Stuttgart Germany,Hybrid,Unknown,BI / Reporting,Not specified,1133
18,Junior Data Analytics Consultant,Vesterling client,Rheine Germany,Permanent,Hybrid,,Vesterling Careers,2026-05-13,"Aufgaben, Beratung in Projekten rund um BI und Business Intelligence; Erstellung von Datenmodellen Dashboards Reportings und ETL-Pipelines mit projektabhängig unterschiedlichen Tools; Zusammenarbeit mit Kundenteams Entwicklern und Anwendern in Fachbereichen; Unterstützung beim Betrieb von BI-Systemen; schrittweise Übernahme von mehr Verantwortung in Projektleitung; nach Einarbeitung remote arbeiten. Profil, Abgeschlossenes Studium geeigneter Fachrichtung; mindestens erste Berufserfahrung im BI-Beratungsumfeld; gute Kenntnisse mit Datenmodellen Dashboards Reportings ETL-Pipelines und BI-Tools; projektbezogene Reisebereitschaft für Kundentermine; sicherer kundentauglicher Auftritt; gute Deutschkenntnisse in Wort und Schrift. Tools, BI Business Intelligence Datenmodelle Dashboards Reportings ETL-Pipelines BI-Tools.",Junior Data Analytics Consultant,Rheine Germany,Hybrid,Unknown,BI / Reporting,German,823
19,Business Intelligence and Data Integration Specialist,Not specified,Not specified,Permanent,Hybrid,,User provided,2026-05-13,"Aufgaben, Entwicklung und Optimierung von Datenflüssen für zentrales Data Warehouse mit Oracle und DataStage; Modellierung und Transformation von Daten mit SQL für BI-Analysen und Berichte; Design Implementierung und Wartung von ETL-Prozessen mit IBM DataStage; Weiterentwicklung des BI-Portals und Integration mit IBM Cognos; Analyse und Optimierung der Performance von Datenbanken und Abfragen; Unterstützung der Security-Administration und Verwaltung von BI Börsen- und Handelssystemen; technische Dokumentationen und Datenmodelle für effiziente Datenintegration; Unterstützung im Risk Management mit Risk-Controlling-Daten für Analysen und Berichte. Profil, Abgeschlossenes Studium in Informatik Wirtschaftsinformatik Mathematik oder vergleichbar; erste Erfahrung in Datenintegration Data Warehousing und BI; Erfahrung mit Oracle-Datenbanken IBM Cognos und IBM DataStage; tiefgehendes SQL Know-how ideal; sehr gute Deutschkenntnisse und gute Englischkenntnisse; Bereitschaft zu vereinzelten Spätschichten im Rahmen der Börsenöffnungszeiten. Tools, Oracle DataStage SQL IBM DataStage IBM Cognos ETL BI Data Warehouse Risk Management.",Business Intelligence and Data Integration Specialist,Not specified,Hybrid,Unknown,BI / Reporting,German + English,1136
20,Junior Business Intelligence Analyst,Meyer & Meyer,Osnabrück Lower Saxony Germany,Full-time,Hybrid,,LinkedIn,2026-05-13,"Aufgaben, Ausbau der datengetriebenen Unternehmenskultur und Weiterentwicklung von BI-Lösungen; Sicherstellung von Datenqualität Datenintegrität und Performance der BI-Systeme insbesondere Qlik Cloud; Umsetzung innovativer Lösungen im Rahmen der digitalen Strategie; Anforderungen aus Fachbereichen aufnehmen; Dashboards und Reports entwickeln um KPIs im Blick zu behalten; technische Umsetzung von Schnittstellen zu lokalen IT-Systemen und Weiterentwicklung unterstützen; Qlik-Ticketsystem betreuen Priorisierung unterstützen und Ideen einbringen. Profil, Abgeschlossenes Studium in BWL Wirtschaftsinformatik Data Science oder vergleichbare Ausbildung wie Fachinformatiker für Daten- und Prozessanalyse; erste praktische Erfahrungen in BI Reporting oder Datenanalyse von Vorteil; Kenntnisse in Qlik Qlik View Qlik Script und SQL wünschenswert; Grundkenntnisse mit Datenbanken SQL relationalen und ggf. NoSQL-Systemen sowie ETL-Prozessen; betriebswirtschaftliches Prozessverständnis in Logistik und Supply Chain von Vorteil; Kommunikations- und Teamfähigkeit; analytisches Denkvermögen; lösungsorientiert bei komplexen Fragen und großen Datenmengen; fließend Deutsch und sicheres Englisch. Tools, Qlik Cloud Qlik View Qlik Script SQL Datenbanken NoSQL ETL Dashboards Reports KPIs Logistik Supply Chain.",Junior Business Intelligence Analyst,Osnabrück Lower Saxony Germany,Hybrid,Full-time,BI / Reporting,German + English,1302
